followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
882,dirtyrotten_,882,50.8643,http://twitter.com/dirtyrotten_/statuses/450301439546761216,450300903057530880,RT @CuntyWhiteKnght: Nothing makes me happier then reading about how you're suffering from a hangover. Every. Weekend.,450301439546761216
36141,itsLovelifes,36141,55.9201,http://twitter.com/itsLovelifes/statuses/450308249242198017,449755748390543360,"RT @NEWSBREAKINGG: Breaking News 
To Avoid A Hangover ....!!!??
Try This  =&gt; It Is Really Cool -----&gt;&gt;&gt;&gt;&gt;
http://hardcoresex.myfanpage.org/the-secrets-toâ€¦ ( http://hardcoresex.myfanpage.org/the-secrets-to-avoid-a-hangover/81221?i=2 )",450308249242198017
4145,LoshanARV,4145,47.76,http://twitter.com/LoshanARV/statuses/450309940662370304,,"OuchStralia :/
Awful display. #Ashes and #SAvAUS hangover
#wt20 #AUSvsIND",450309940662370304
8845,tahDeetz,8845,55.7048,http://twitter.com/tahDeetz/statuses/450311299931865088,,"#Hipster #brewers are about to get cornholed by Obama's #FDA.

How's that Hopey-Changy workin out for ya?

#beer #tcot",450311299931865088
1014,philcobizzle,1014,61.1478,http://twitter.com/philcobizzle/statuses/450313074776760320,,"I'm at @_MLRose Craft Burger & Beer (Nashville, TN) http://4sq.com/1kcd8KV ( https://foursquare.com/philcobizzle/checkin/53384a59498ee6ff040ad4cc?s=fqueAles3xPvcQ-poGAGzHLfBSc&ref=tw )",450313074776760320
2636,yamii62,2636,49.3494,http://twitter.com/yamii62/statuses/450315451235442688,,â€œ@TheSpanishVines: We ALL know that one person who always gets drunk at parties ??  http://vine.co/v/MML7lnzE5te ( https://vine.co/v/MML7lnzE5te )â€ MY MOM ??,450315451235442688
15540,HighburyBoy_AFC,15540,57.0584,http://twitter.com/HighburyBoy_AFC/statuses/450316352398831616,450314697615867904,"RT @prodnose: Martin Tyler: ""Spurs couldn't spoil the party!"" Spoil it? They brought the beer.",450316352398831616
760,valeriepineiro,760,45.1483,http://twitter.com/valeriepineiro/statuses/450320280117055488,,Drunk white girls should always get their phones confiscated for the night.,450320280117055488
,smilelikecake,,,http://twitter.com/smilelikecake/statuses/450320368780066817,,My father is so drunk hahahah,450320368780066817
73774,Firstonx,73774,57.9952,http://twitter.com/Firstonx/statuses/450321778200424448,,"Woke up with a feeling of utter duality: the soul of peace asks, and the body of beer.",450321778200424448
37445,BostInno,37445,72.5136,http://twitter.com/BostInno/statuses/450321887017439233,,This #Boston-area college makes the most alcohol-related arrests http://bit.ly/1o8nH7Y ( http://bostinno.streetwise.co/2014/03/28/colleges-with-most-alcohol-and-drug-related-arrests/ ),450321887017439233
812,theregulargirl_,812,44.0864,http://twitter.com/theregulargirl_/statuses/450322451256201216,,?????? RT @Dude_A_Nympho: Hangover + Headache = Worst feeling ever ??,450322451256201216
682,hellenmarriel,682,44.4295,http://twitter.com/hellenmarriel/statuses/450327321741115392,450325567683190784,RT @patmaine: @fear_caroline nope. Beer isn't my thang,450327321741115392
1761,ShilchFernandez,1761,53.3434,http://twitter.com/ShilchFernandez/statuses/450327752416059392,,The alcohol section is my favorite. http://pic.twitter.com/wvjNOekJt9 ( http://twitter.com/ShilchFernandez/status/450327752416059392/photo/1 ),450327752416059392
692,2plastichearts,692,46.0426,http://twitter.com/2plastichearts/statuses/450328562654908416,450328137528668161,RT @brooksbetts: hangover oooch!,450328562654908416
1099,Callme_Wes,1099,48.1559,http://twitter.com/Callme_Wes/statuses/450328976792104960,,Lol RT @Mr_Forrest_Pump: Lmfao RT @Tripl3A: When I get drunk and DM women http://pic.twitter.com/r6Px6SfFoz ( http://twitter.com/JORDYHiGHROLLER/status/450326378475692032/photo/1 ),450328976792104960
3045,MISERY_HELL,3045,56.9665,http://twitter.com/MISERY_HELL/statuses/450329171051307008,450328523534655488,RT @TaylormadeKotas: I got too drunk last night,450329171051307008
954,will_quinones,954,47.59,http://twitter.com/will_quinones/statuses/450331254924541952,,How the fuck do I get rid of this hangover ??,450331254924541952
5462,liammandzayn,5462,58.6038,http://twitter.com/liammandzayn/statuses/450334597813776384,,"Your lips are like wine and I want to get drunk.

* I might be an alcoholic http://pic.twitter.com/xaSmmnlWO5 ( http://twitter.com/liammandzayn/status/450334597813776384/photo/1 )",450334597813776384
1825,AskDrRenee,1825,53.3341,http://twitter.com/AskDrRenee/statuses/450335590576570368,,Diabetes And Alcohol | BlackDoctor http://bit.ly/1jnUG3j ( http://blackdoctor.org/427675/diabetes-and-alcohol/?utm_content=buffer36c4c&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer ),450335590576570368
1506,Lovely_Narry104,1506,44.9279,http://twitter.com/Lovely_Narry104/statuses/450338116021547008,447913970003742720,"RT @TheStateFarmGuy: Yeah, I drink beer out of a sippy cup.

So?

Have you ever spilled your beer?

I haven't.

Yup, that's what I thought.

*takes another sip*",450338116021547008
990,ZweliKing,990,48.8202,http://twitter.com/ZweliKing/statuses/450338140394651648,450337441124470784,"RT @ThisIsMoleleki: Hehehe she kills it! Lol. Roast e batla ditapole! Lol ""@ZweliKing: Drunk Mavis ? #RockvilleS2""",450338140394651648
10327,BruceClifford,10327,44.956,http://twitter.com/BruceClifford/statuses/450339088236019712,,How Starbucks Could Benefit From Serving Alcohol http://news360.com/article/231345â€¦ ( http://www.fool.com/investing/general/2014/03/29/how-starbucks-could-benefit-from-serving-alcohol.aspx ),450339088236019712
1672,BeersManchester,1672,51.6754,http://twitter.com/BeersManchester/statuses/450343409409343489,,"http://beersmanchester.wordpress.com/2014/03/29/3-bâ€¦ ( http://beersmanchester.wordpress.com/2014/03/29/3-bar-surprise-an-evening-in-manchester-27032014/ ) Just 3 great Manchester bars each with a different mojo and commonly, great beer! Read/RT if you l",450343409409343489
1180,olanikeh,1180,44.3505,http://twitter.com/olanikeh/statuses/450347460385587201,446711384416714752,"RT @iSlimfit: She drinks beer, am not bothered.  Buh she puts the bottle  straight in her mouth gives me more concern.",450347460385587201
677,CallmeRcd,677,43.8422,http://twitter.com/CallmeRcd/statuses/450348715543642112,,Pool of liquor then you divin it,450348715543642112
1093,MrLilBill,1093,45.6658,http://twitter.com/MrLilBill/statuses/450349482719608832,450334270763307010,RT @LovelyMontanaa: When u drink an the next day u don't have a hangover &gt;&gt;&gt;&gt;,450349482719608832
820,thailineshka1,820,48.2631,http://twitter.com/thailineshka1/statuses/450356444786089984,450355587264806912,RT @KendallVazac: All we need is you and me and a bottle of vodka,450356444786089984
2651,PicantePimienta,2651,54.6931,http://twitter.com/PicantePimienta/statuses/450359864347615232,450017783049232384,RT @madrichiep: With my Beer!!!  ?? http://pic.twitter.com/ZOj7olIm11 ( http://twitter.com/madrichiep/status/450017783049232384/photo/1 ),450359864347615232
1993,TiyKardashian,1993,46.9515,http://twitter.com/TiyKardashian/statuses/450361474569879552,,â€œ@Thankskevykev: Thank god I don't drink hard liquor anymoreâ€ weanieeee,450361474569879552
1274,_speakHERsex_,1274,43.1353,http://twitter.com/_speakHERsex_/statuses/450361488273072128,450361406479548416,RT @VinnyDukeVilla: I like draft beer. And cute waitresses.,450361488273072128
881,HighImDolphinn,881,43.1316,http://twitter.com/HighImDolphinn/statuses/450366658809323520,450366046327685120,RT @K00LJ0HN: Cookies to cure this hangover,450366658809323520
10219,cpsj,10219,61.3529,http://twitter.com/cpsj/statuses/450368479842275328,,Huge crowds expected at A.C. Beer and Music Festival next weekend http://on.cpsj.com/P7tGdm ( http://www.courierpostonline.com/article/20140328/ENT/30328001?sf24448540=1 ) http://pic.twitter.com/emROTLOOjx ( http://twitter.com/cpsj/status/4503684798422753,450368479842275328
901,AlbertTong,901,61.9657,http://twitter.com/AlbertTong/statuses/450369044500459520,,Beat Kentucky! Michigan Bell's amber ale at a #NYC sports bar. Working on a beer app ;) #goblueâ€¦ http://instagram.com/p/mLh_lsJIyb/,450369044500459520
883,marmuzella,883,44.0521,http://twitter.com/marmuzella/statuses/450369054751346689,450368055965532160,"RT @GingerAtLaw: I could go outside and enjoy the nice weather, but the beer is in here",450369054751346689
1357,mike_hedlund,1357,57.8948,http://twitter.com/mike_hedlund/statuses/450370482962202626,,First beer in a week. Racing is tough work! http://pic.twitter.com/WiWUphzCAD ( http://twitter.com/mike_hedlund/status/450370482962202626/photo/1 ),450370482962202626
920,jellyfishperms,920,43.3741,http://twitter.com/jellyfishperms/statuses/450372395770327040,,drunk sex all the way,450372395770327040
752,peepthisDawn,752,44.3413,http://twitter.com/peepthisDawn/statuses/450373624268984320,,When I turn 21 I'm going home and getting drunk with my parents,450373624268984320
1790,Calkinskcs,1790,44.8421,http://twitter.com/Calkinskcs/statuses/450373633299709952,,"Why? Because Alcohol, that's why.",450373633299709952
,TF_AlmightyHost,,,http://twitter.com/TF_AlmightyHost/statuses/450374889367957504,,RT @StiffinDeseHOES: Who wanna get drunk and be fun today ? Lol,450374889367957504
798,Behemxth,798,53.2447,http://twitter.com/Behemxth/statuses/450374949421604864,,"Just gonna get drunk like I always do. 
Fucking surprise, right?",450374949421604864
878,laurenjean23,878,47.1728,http://twitter.com/laurenjean23/statuses/450375319850344448,449564584094216192,"RT @ideal_heating: To celebrate the clocks going forward this weekend, we are giving away a crate of #British #Beer. Follow & RT to win! #FF #FreebieFriday",450375319850344448
10795,booshoe37,10795,54.9035,http://twitter.com/booshoe37/statuses/450376934791213056,,More tweets like this please â€œ@BMWOBSESSOR2011: @booshoe37 I love you !!! :) but I'm so drunk rite now. Lol. Idk I can't feel. Uh.â€,450376934791213056
8512,NoLabelBrewCo,8512,55.5684,http://twitter.com/NoLabelBrewCo/statuses/450378113990418432,450375624335822849,RT @mrbravo2000: Great beer - Drinking an El Hefe Weizen by @NoLabelBrewCo at @nolabelbrewco  â€” http://untp.it/1kdlH88 ( https://untappd.com/user/mrbravo/checkin/76919814?ref=social ) #photo,450378113990418432
6941,callmethed0ctor,6941,45.6964,http://twitter.com/callmethed0ctor/statuses/450378630624194560,404595750497431552,"RT @scottwills97: Always cringe when I see 13 year olds saying ""need a vodka tonight"" you need a capri sun and a beating from your mum you little shit",450378630624194560
1419,Autria_Godfrey,1419,45.994,http://twitter.com/Autria_Godfrey/statuses/450378823394426880,,"Go home winter, you're drunk. ""@SteveRudinABC7: Tracking #SNOW (again) on @ABC7News LIVE DOPPLER. The latest here: http://wjla.com/weather/radar/ ( http://www.wjla.com/weather/radar/ )â€",450378823394426880
120427,DrunkyStory,120427,63.4903,http://twitter.com/DrunkyStory/statuses/450378984355037184,,"""I have gotten into more drunk fights with trees than i have with actual people"" - THE Ohio State University",450378984355037184
16934,ThePlatformYT,16934,61.6647,http://twitter.com/ThePlatformYT/statuses/450381762850336768,450376784048312320,RT @TrendyProblems: We accept the Sunday afternoon hangover we think we deserve. #trendyproblems,450381762850336768
924,stilesluvme,924,50.2891,http://twitter.com/stilesluvme/statuses/450385302704881664,450384704643301376,RT @dylanobonerr: when your drunk relatives want to take pictures with you at thanksgiving http://pic.twitter.com/5xPysNlqHi ( http://twitter.com/dylanobonerr/status/450384704643301376/photo/1 ),450385302704881664
5118,DayTradingClass,5118,46.7686,http://twitter.com/DayTradingClass/statuses/450385413140529152,,http://OTPicks.com cjstocksup: Marani Vodka at 48% Gross Margin is the: cjstocksup http://bit.ly/1hQxUgl ( http://investorshub.advfn.com/boards/read_msg.aspx?message_id=99734067&utm_source=twitterfeed&utm_medium=twitter ) http://OTPicks.com,450385413140529152
4806,wolfxlungs,4806,56.7688,http://twitter.com/wolfxlungs/statuses/450391215041572864,,"sometimes i just wanna have a sleep over, get drunk, order pizza and sleep, i dont always like going out to crazy partys :|",450391215041572864
1115,RealAleChester,1115,49.9544,http://twitter.com/RealAleChester/statuses/450391577010393088,450356879471157248,RT @Livcraftbeerexp: More breweries coming up this week.  It'd be hard to top last year's beer selection but it's certainly heading that way!,450391577010393088
1083,Flowerpii,1083,47.8842,http://twitter.com/Flowerpii/statuses/450394274430222336,,"""I wasn't that drunk."" ... Bro, you made your girlfriend a sandwich.",450394274430222336
1877,_nellybelly07,1877,45.1637,http://twitter.com/_nellybelly07/statuses/450394997603328000,,Is it wrong that I am really craving vodka right now,450394997603328000
1955,Theccvillage,1955,49.8075,http://twitter.com/Theccvillage/statuses/450405588888223744,450403928836800513,"RT @UReflections: Real Feedback""Thumbs Up or should I say (beer) BOTTLES Up! Perfect gift!!"" http://etsy.me/MM2fio ( http://www.etsy.com/listing/104088793/scented-beer-bottle-candle-customize ) #etsymnt #beer #MothersDay",450405588888223744
1586,Lightofday1228,1586,49.3078,http://twitter.com/Lightofday1228/statuses/450406531067285505,450403928836800513,"RT @UReflections: Real Feedback""""Thumbs Up or should I say (beer) BOTTLES Up! Perfect gift!!"""" http://etsy.me/MM2fio ( http://www.etsy.com/listing/104088793/scented-beer-bottle-candle-customize ) #etsymnt #beer #MothersDay",450406531067285505
,EliOlsberg,,,http://twitter.com/EliOlsberg/statuses/450407421614108672,,RT @WhatsNewShow: 9pm. April 8. We're back! Featuring @EliOlsberg @JQuasto & more. Free show. Free beer. RSVP: http://ow.ly/vaCeL ( https://nerdmeltla.com/tickets2/index.php?event_id=828/ ),450407421614108672
2245,AustinMahfine,2245,51.7805,http://twitter.com/AustinMahfine/statuses/450411239341305856,,Drunk Austin must be the shit tbh,450411239341305856
14798,KRLD,14798,54.4778,http://twitter.com/KRLD/statuses/450411645157007360,,Police have released new details on an Irving mother's drunk-driving crash that killed 2 of her children. Link: http://cbsloc.al/1kd5y2K ( http://dfw.cbslocal.com/2014/03/30/two-children-killed-in-crash-mother-faces-intoxication-manslaughter-charges/ ),450411645157007360
3035,vodkabands,3035,49.8188,http://twitter.com/vodkabands/statuses/450413207971463168,,"????????
calum hood from 5sos 
@Calum5SOS 
you're my sunshine
i love you so much 
please follow me and let's get drunk together
????????x20",450413207971463168
6971,Unbefacts,6971,53.3835,http://twitter.com/Unbefacts/statuses/450413454973620224,,Think the Brits are big beer drinkers? They're not even in the top 10! Find out which countries are... http://bit.ly/17BlOo1 ( http://www.uncoverdiscover.com/facts/top-10-beer-drinking-countries/country10/ ),450413454973620224
2009,bottrill,2009,57.1721,http://twitter.com/bottrill/statuses/450413595579670528,450402327191883776,RT @finkowska: Accosted w 2 female friends by belligerent drunk twat. Cleverly left his card. UN Human Rights Officer Alexander Loden u r a fucking prick.,450413595579670528
1023,CR221,1023,43.4552,http://twitter.com/CR221/statuses/450415549013454848,450385516186193920,"RT @UCBearcatBash: WE REALLY GETTING DRUNK AZ FUCK BE READY!!!! #ThirstTrapPt1 
FREE DRINKS ALL NIGHT!! http://Instagram.com/p/mLXiMPLL83/â€",450415549013454848
16367,TheBoydP,16367,64.3758,http://twitter.com/TheBoydP/statuses/450421577348165632,450042895240683523,"RT @GrillinChillin9: Sometimes I may display passive-aggressive behaviors. I may passive you a beer, then get pissed, and become aggressive and take it back.",450421577348165632
6972,Unbefacts,6972,53.3835,http://twitter.com/Unbefacts/statuses/450422274030436352,450398456096374785,"RT @Fact: After WWII, Moscow ran dry of Vodka.",450422274030436352
1968,2Nasty_4Twitta,1968,45.8925,http://twitter.com/2Nasty_4Twitta/statuses/450423375492837376,450422565534576640,RT @Paswaylo: LMAOOO BITCH PLZ RT @AllBackNoRump @Paswaylo I forgot. . You was drunk and blacked out.. u ate my ass tho.,450423375492837376
1612,fuckjanee,1612,45.8779,http://twitter.com/fuckjanee/statuses/450424081809039360,,Then when to oomf house and they gave me sprite with vodka and then we blowed for a bit.,450424081809039360
39014,AIlAboutLove,39014,58.093,http://twitter.com/AIlAboutLove/statuses/450427165750747136,449039483665539072,"RT @NEWSBREAKINGG: President Barack Obama Passes Out During Beer Drinking Contest !!!!! 
CHECK OUT =&gt; 
http://hardcoresex.myfanpage.org/president-baraâ€¦ ( http://hardcoresex.myfanpage.org/president-barack-obama-passes-out-during-beer-drinking-contest/",450427165750747136
1563,RabieAnn,1563,52.6093,http://twitter.com/RabieAnn/statuses/450429808036831232,,Why not even an explanation im drunk and confused about to go home....you hurt me!!!       @CuteHotGirls1 http://pic.twitter.com/RZfI5Ccl3E ( http://twitter.com/RabieAnn/status/450429808036831232/photo/1 ),450429808036831232
3753,TySmithdrums,3753,57.4934,http://twitter.com/TySmithdrums/statuses/450434102261325825,449774267635232769,"RT @Dr_powpow: I've been drinking about you.

-drunk text",450434102261325825
32831,DMashak,32831,58.9717,http://twitter.com/DMashak/statuses/450435000438362112,,Toby Keith - Beer For My Horses ft. Willie Nelson: http://ln.is/youtu.be/LkTay ( http://linkis.com/youtu.be/LkTay ) via @YouTube,450435000438362112
6251,luxuriovs,6251,55.1583,http://twitter.com/luxuriovs/statuses/450437254956068864,,"so last night after getting the guys in my section drunk as hell, 1 of them got highly aggressive with me ?? security had to stand by me lol",450437254956068864
249511,TexasHumor,249511,81.257,http://twitter.com/TexasHumor/statuses/450437847380946944,,"Beer doesn't make me fat. It makes me lean...usually against the nearest wall, or sometimes the bar.",450437847380946944
932,Wildcat_Mike,932,50.478,http://twitter.com/Wildcat_Mike/statuses/450440134396502017,450439788433510400,RT @BBN_Princess: I am so drunk right now,450440134396502017
14423,GeorgiaGirlProb,14423,46.3266,http://twitter.com/GeorgiaGirlProb/statuses/450442054230081537,,The boys are drinking beer and I'm drinking diet coke #soberlife,450442054230081537
3697,openabar,3697,47.1364,http://twitter.com/openabar/statuses/450442430777950209,,Seen our #VIDEO yet? #bar #pub #nightclub #business #alcohol #ownabar #leisure #makemoney #retweet http://ow.ly/vbueW ( http://www.youtube.com/watch?v=_1b2Bu9RZ40&feature=youtu.be ),450442430777950209
3796,loundoniall,3796,50.5309,http://twitter.com/loundoniall/statuses/450445329272274945,,"i'll go out, get drunk again, make out with all your dumb friends",450445329272274945
3045,vodkabands,3045,49.8188,http://twitter.com/vodkabands/statuses/450445685255831553,,"????????
calum hood from 5sos 
@Calum5SOS 
you're my sunshine
i love you so much 
please follow me and let's get drunk together
????????x135",450445685255831553
22320,PartyProoblem,22320,53.525,http://twitter.com/PartyProoblem/statuses/450449390583300096,449039483665539072,"RT @NEWSBREAKINGG: President Barack Obama Passes Out During Beer Drinking Contest !!!!! 
CHECK OUT =&gt; 
http://hardcoresex.myfanpage.org/president-baraâ€¦ ( http://hardcoresex.myfanpage.org/president-barack-obama-passes-out-during-beer-drinking-contest/",450449390583300096
,6800Dullah,,,http://twitter.com/6800Dullah/statuses/450449866284867584,,One night stands be cool?????? ?? especially when drunk & high as hell,450449866284867584
858,Oh__Her,858,43.2729,http://twitter.com/Oh__Her/statuses/450453222562340864,,When I tell you I'm drunk man lol I'm drunk fr,450453222562340864
1210,lost_lea,1210,47.0419,http://twitter.com/lost_lea/statuses/450453462724378624,450452507966599168,RT @Partyprobs: When I see alcohol http://pic.twitter.com/4zxjCgr3gb ( http://twitter.com/Partyprobs/status/450452507966599168/photo/1 ),450453462724378624
8749,Sargeor,8749,56.501,http://twitter.com/Sargeor/statuses/450455208792170496,,"Amazing Cyberpunk Beer Commercial By The Makers Of Ghost In The Shell

 http://bit.ly/1i4PNJS ( http://io9.com/amazing-cyberpunk-beer-commercial-by-the-makers-of-ghos-1554510274?utm_content=buffer40b11&utm_medium=social&utm_source=twitter.com&utm_campaign",450455208792170496
3299,tobiasmyhusband,3299,54.5098,http://twitter.com/tobiasmyhusband/statuses/450455890190016512,,Im drinking all the alcohol...,450455890190016512
864,smithbend,864,44.8559,http://twitter.com/smithbend/statuses/450459400336343040,,Peanut butter and crackers together with Read Stripe beer make a killer snack.,450459400336343040
1258,shaesar,1258,43.1953,http://twitter.com/shaesar/statuses/450459643052302336,,RT @_Khristianity: I was never drunk in y'all presence. Take y'all time | wa,450459643052302336
812,sunshinxstyIes,812,46.2685,http://twitter.com/sunshinxstyIes/statuses/450460769650368512,450440344015216640,"RT @ShawnMendesLove: everyone thought Matt was drunk
Carter has a girlfriend?
Tash
Nash and cam hanging out with sluts
And that's what you missed on glee",450460769650368512
13181,CaptainCheers,13181,56.8107,http://twitter.com/CaptainCheers/statuses/450464639952756736,,10 Great Ballparks For Craft Beer Fans - Paste Magazine (blog) http://bit.ly/1ocWCAu ( http://www.pastemagazine.com/blogs/lists/2014/03/10-great-ballparks-for-craft-beer-fans.html ),450464639952756736
1556,Bruc3Wayn3,1556,44.0982,http://twitter.com/Bruc3Wayn3/statuses/450469816659628032,,"That wasn't really my favorite picture,  It's this pic of me getting head and drinking a beer. and I'll never tweet that lol",450469816659628032
970,TheReaLPuRpLe,970,44.5214,http://twitter.com/TheReaLPuRpLe/statuses/450472870851145728,450467242497818624,RT @meghanbassar: Drunk sex is probably the best thing ever.,450472870851145728
1211,theneeds_food,1211,49.6005,http://twitter.com/theneeds_food/statuses/450474573801070593,450470093047083008,RT @AllAboutCompany: how can i keep my alcohol levels down in a tapas bar? http://bit.ly/1keT3nk ( http://www.allaboutfinewine.com/2014/03/how-can-i-keep-my-alcohol-levels-down-in-a-tapas-bar-53/?utm_medium=twitter&utm_source=twitterfeed ) #wine,450474573801070593
6178,StevieSoFetch_,6178,58.2072,http://twitter.com/StevieSoFetch_/statuses/450477096864083968,,â€œ@BinMasterTiggz: 5.) Are you more butch or cunt when you're drunk?â€ Both.,450477096864083968
908,RichardManitoba,908,44.5488,http://twitter.com/RichardManitoba/statuses/450479203515785216,,"WARNING!!!!!!!.....FIRED WOMAN FROM MANITOBA'S IS DANGEROUS, THIEVING, VERY DRUNK, AND VERY OUT OF CONTROL

1)  I... http://fb.me/137swkSwr ( https://www.facebook.com/manitobas/posts/10152103885363026 )",450479203515785216
992,bizzybeepicks,992,49.8022,http://twitter.com/bizzybeepicks/statuses/450480030242852865,450479679477006337,"RT @UReflections: â€œBeer is proof that God loves us and wants us to be happy.â€ 
? Benjamin Franklin http://etsy.me/158e7ZQ ( http://www.etsy.com/listing/163233028/beer-bottle-wind-chime-made-to-order ) #etsymnt #beer #gifts",450480030242852865
3056,vodkabands,3056,49.8188,http://twitter.com/vodkabands/statuses/450484585919709185,,"????????
calum hood from 5sos 
@Calum5SOS 
you're my sunshine
i love you so much 
please follow me and let's get drunk together
????????x192",450484585919709185
686,That_Nqa_Tre,686,47.707,http://twitter.com/That_Nqa_Tre/statuses/450486504625037313,,"Alcoholic lol""@TMWXO: I'd Be Happier If I Was Drunk Rn""",450486504625037313
1022,JBonvie,1022,46.0898,http://twitter.com/JBonvie/statuses/450488006261358592,450487593600557056,RT @ChrisMorelli_: @JBonvie Happy Birthday....................pass the beer lol,450488006261358592
988,Ekhtronic,988,45.9033,http://twitter.com/Ekhtronic/statuses/450490170673213440,,I couldn't see everything today because I had a dinner and had to get drunk :)),450490170673213440
1165,GBE_SMASH,1165,45.0919,http://twitter.com/GBE_SMASH/statuses/450493851141419008,,ION DRINK LIQUOR SO FOR MY BIRTHDAY I'M POURING 4,450493851141419008
3782,Tunaaaaboyyyyy,3782,44.2407,http://twitter.com/Tunaaaaboyyyyy/statuses/450494591284690944,,I wanna be more drunk now tbh,450494591284690944
3057,vodkabands,3057,49.8188,http://twitter.com/vodkabands/statuses/450494834495991808,,"????????
calum hood from 5sos 
@Calum5SOS 
you're my sunshine
i love you so much 
please follow me and let's get drunk together
????????x255",450494834495991808
42602,wifisighs,42602,61.1658,http://twitter.com/wifisighs/statuses/450497203468255232,450473337291300864,RT @uhhhnat: @wifisighs youre so drunk dont even deny it,450497203468255232
707,wine8guru,707,46.9761,http://twitter.com/wine8guru/statuses/450498946084126720,450495915350978561,RT @Ayy_Its_Jose: I Just Wanna Get Super Drunk For One Night And Get Away From Life And Let It All Out,450498946084126720
1386,beizilla,1386,47.9259,http://twitter.com/beizilla/statuses/450511702220472320,450510792635715584,RT @_RareBliss: i don't know how many times girl in the pink dry humped G . like he was soo drunk he just sat there & took the shit . ????,450511702220472320
1002,UniqueTrinkets,1002,48.226,http://twitter.com/UniqueTrinkets/statuses/450512036154580992,450509627692568576,RT @UReflections: Mothers love Beer too! Give them a unique gift this year for mother's Day! http://etsy.me/MM2fio ( http://www.etsy.com/listing/104088793/scented-beer-bottle-candle-customize ) #etsymnt #beer #mothersdaygiftidea,450512036154580992
1598,kalps1616,1598,59.7882,http://twitter.com/kalps1616/statuses/450515445448462336,450476866697048064,RT @retheedevi: @TeestaSetalvad @mediacrooks This Tweet proves you start consuming liquor from morning..drink as much you can..becoz in Jail you can't,450515445448462336
676,StevenGee_,676,46.1265,http://twitter.com/StevenGee_/statuses/450516592204320769,,I think my phone is drunk,450516592204320769
1072,keysugar1,1072,47.3337,http://twitter.com/keysugar1/statuses/450525689369079808,,I like fruity alcohol fuck a beer taste like sweat,450525689369079808
2253,tarnwipp,2253,51.5466,http://twitter.com/tarnwipp/statuses/450528838414368768,450528781883555840,"RT @bonpapamick: @bonpapamick
N: I will think about it ...
I: We already experienced beer fight. So I want to go on a trip on head coach Kumi-san's money.",450528838414368768
1251,veehunnaygirl,1251,43.8445,http://twitter.com/veehunnaygirl/statuses/450529100893937664,,Hangover lll is on. #yourewelcome,450529100893937664
1305,edenmccoy,1305,47.6757,http://twitter.com/edenmccoy/statuses/450529305827627008,450308783340679168,RT @TheJamieLee: Drunk driver crashed into/totaled 2 cars in front of my apt last night. Really? We're STILL driving drunk? #so90s #ohanddangerous #dont,450529305827627008
1391,queenalyzee_,1391,49.8602,http://twitter.com/queenalyzee_/statuses/450537709950337024,,I was drunk yesterday :/,450537709950337024
16893,althene,16893,62.3391,http://twitter.com/althene/statuses/450539755738918913,449198215749840896,RT @slotjunkierose: I'm throwing caution to the wind and clearing out the vodka isle in the liquor store.,450539755738918913
7958,YouUglyOnVine,7958,58.1352,http://twitter.com/YouUglyOnVine/statuses/450541888303407104,,"Nigga imma alcoholic. I'a drink toilet water,gasoline,etc RT @YouHaveNoWalls: @YouUglyOnVine @Ayo_Verde Fuck up You drunk it",450541888303407104
3381,MileyCyrusArmy3,3381,44.2578,http://twitter.com/MileyCyrusArmy3/statuses/450543061160820736,449575805224353792,RT @DoctorWoWFacts: Putting vodka on your face reduces the chance of acne breakouts by tightening your pores.,450543061160820736
699,michaelclifforb,699,48.2024,http://twitter.com/michaelclifforb/statuses/450543940039487489,,JONATAH  TOWWS IS DRUNK OF 2 WINE COOLERS I MDRUING,450543940039487489
3532,SPNJ2Addict,3532,43.212,http://twitter.com/SPNJ2Addict/statuses/450547397785956352,450426582750863360,RT @TheOnlyDJQualls: Details are hazy but I think I over indulged in alcohol last night and acted in an overly forward and overly affectionate manner. Apologies,450547397785956352
426664,ImThatGentleman,426664,77.9286,http://twitter.com/ImThatGentleman/statuses/450556980714037249,,"If you drink routinely, find out what good and bad that alcohol does to your body http://bit.ly/19POmsW ( http://www.chacha.com/gallery/4061/how-alcohol-affects-your-body )",450556980714037249
1626,l0lsupreme,1626,44.6526,http://twitter.com/l0lsupreme/statuses/450559232501628928,,i didn't wake up with a hangover this morning and i felt great,450559232501628928
1489,degree_33,1489,46.9544,http://twitter.com/degree_33/statuses/450560480147701761,450560001132986369,"RT @NjokiJessica: Dear Political Twitter,nobody gives a shit. Please stick 2 ur side of the fence. Thank yu very much,.*sighn* Middle Class Drunk Twitter.",450560480147701761
674,_Omnia_Ayy_Dee,674,46.5354,http://twitter.com/_Omnia_Ayy_Dee/statuses/450565196919353344,450564358888620032,RT @JessyGeagea: There's always a way to #beer cc: @RonnyHajj no wonder y u keep drinking Coca Cola at the desert land ^^ http://pic.twitter.com/n7lkXWOpNs ( http://twitter.com/JessyGeagea/status/450564358888620032/photo/1 ),450565196919353344
2965,jot_au,2965,55.1994,http://twitter.com/jot_au/statuses/450565876169719808,,"don't tell me Abbott had the entire world looking for a thong, a beer cooler and an esky!",450565876169719808
