username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
HueteMaria;2018-02-13 14:57;0;0;"Jefferson City Buzzards 128 Years of marching on Mardi Gras day. # porchliving… https://www.instagram.com/p/BfJBowKF4sm/";;;#;"963426795159801858";https://twitter.com/HueteMaria/status/963426795159801858
FranklyFrosted;2018-02-13 14:52;0;1;"It’s Fat Tuesday today . . . . . # mardigras # fattuesday # louisiana # louisianagirl # parade… https://www.instagram.com/p/BfJBI81BEcQ/";;;# # # # #;"963425711544512514";https://twitter.com/FranklyFrosted/status/963425711544512514
iamninosuave;2018-02-13 14:52;0;0;"Happy Mardi Gras from my young bull # FSM # PLANETNINO # YOUNGMONEY # NINOSUAVE # INDEPENDANTARTIST… https://www.instagram.com/p/BfJBD5QgDy0/";;;# # # # #;"963425531076149250";https://twitter.com/iamninosuave/status/963425531076149250
honormedee;2018-02-13 14:51;0;0;"Happy Mardi Gras y’all # mardigras2018 # Pourup # Cheers… https://www.instagram.com/p/BfJAvyHjTwfzHdeJD8WKV_BA5QZkEctKIUPHVs0/ …";;;# # #;"963425336900968451";https://twitter.com/honormedee/status/963425336900968451
papagrogan;2018-02-13 14:49;0;0;"Good friends, good times! HARDEST PART of Mardi Gras Outreach is saying good bye. ATC # NOLA… https://www.instagram.com/p/BfJAw8Rn0Da/";;;#;"963424870515314689";https://twitter.com/papagrogan/status/963424870515314689
HueteMaria;2018-02-13 14:43;0;0;"All on a Mardi Gras day! # lyonscarnivalclub # dasbierwagon @Uptown, New Orleans https://www.instagram.com/p/BfJAIE-FNef/";;@Uptown;# #;"963423471878406144";https://twitter.com/HueteMaria/status/963423471878406144
SaraBostonPR;2018-02-13 14:42;0;0;"Phone call at 6am pst time screaming HAPPY MARDI GRAS! Love you guys have fun today at the Zulu… https://www.instagram.com/p/BfJAA0mhU-W/";;;;"963423231649746944";https://twitter.com/SaraBostonPR/status/963423231649746944
darkpoppi;2018-02-13 14:40;0;0;"I wish that I could be at the Zulu parade during Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfI_vSyjrMC/";;@New;;"963422627451809792";https://twitter.com/darkpoppi/status/963422627451809792
KatyAndersonDFW;2018-02-13 14:37;0;1;"Everywhere else, it’s just a Tuesday. Happy Mardi Gras y’all! Missing Nola and counting down… https://www.instagram.com/p/BfI_Q6wHVXd/";;;;"963421967599722496";https://twitter.com/KatyAndersonDFW/status/963421967599722496
DaDivaSpeaks;2018-02-13 14:34;0;0;"Happy Mardi Gras @St Charles Parade Route https://www.instagram.com/p/BfI_EqHgm7mxYyKl23Lu91l-JGs4aLTMT2OM7g0/ …";;@St;;"963421151186817024";https://twitter.com/DaDivaSpeaks/status/963421151186817024
keciadeveney;2018-02-13 14:33;0;0;"Me and my pork krewe # mardigras # nola # neworleans # krewe # pig @Faubourg Marigny https://www.instagram.com/p/BfI-5qEgebl/";;@Faubourg;# # # # #;"963420855849152512";https://twitter.com/keciadeveney/status/963420855849152512
Mexxbear;2018-02-13 14:32;0;0;"NOLA # nola # mardigras @Jackson Square https://www.instagram.com/p/BfI-mQSH_8D/";;@Jackson;# #;"963420607592435712";https://twitter.com/Mexxbear/status/963420607592435712
JadoreJeTaime;2018-02-13 14:29;0;0;"Happy Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfI-bX0nwdz/";;@New;;"963419785294962690";https://twitter.com/JadoreJeTaime/status/963419785294962690
cyberpr;2018-02-13 14:25;0;2;"Happy Mardi Gras y’all # mardigras @FrenchQuarter NewOrleans https://www.instagram.com/p/BfI-C7xnKG9/";;@FrenchQuarter;#;"963418899885805569";https://twitter.com/cyberpr/status/963418899885805569
Sareena_NOLA;2018-02-13 14:25;0;1;"Everywhere else it’s just a Tuesday. Happy Mardi Gras! # mardigras2018 @Uptown - Carrollton, New… https://www.instagram.com/p/BfI-B_3BwnU/";;@Uptown;#;"963418864871723008";https://twitter.com/Sareena_NOLA/status/963418864871723008
SalamanderHotel;2018-02-13 14:25;0;0;"Happy # MardiGras! @ nopsihotel # SalamanderExperience @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfI9-_nBoXN/";;@ @Mardi;# #;"963418765219303425";https://twitter.com/SalamanderHotel/status/963418765219303425
vnessers;2018-02-13 14:20;0;0;"Happy Mardi Gras! @New Orleans, Louisiana https://www.instagram.com/p/BfI9dqWAPq7HPYFNabMoONawWc4gXaZ4LCZq1k0/ …";;@New;;"963417624876146693";https://twitter.com/vnessers/status/963417624876146693
pepeparis;2018-02-13 14:14;0;0;"Happy Mardi Gras from Ken & Key getting ready for ZULU # mardigras # zulu # nolaglitz @Tremé https://www.instagram.com/p/BfI8yo-neB1/";;@Trem;# # #;"963416137701691392";https://twitter.com/pepeparis/status/963416137701691392
DizzyMissRuby;2018-02-13 14:14;0;1;"Happy Mardi Gras! It’s been such a blast exploring the city during this festival! @French… https://www.instagram.com/p/BfI8rTrgvAu/";;@French;;"963416025680302081";https://twitter.com/DizzyMissRuby/status/963416025680302081
NY_Finest_82;2018-02-13 14:09;0;0;"HAPPY FAT TUESDAY # MardiGras # NewOrleans #2018 # Louisiana # Parades… https://www.instagram.com/p/BfI8M8HgA7QKg4aqgviunwHFUPri8ygY12w3Ms0/ …";;;# # #2018 # #;"963414840483237889";https://twitter.com/NY_Finest_82/status/963414840483237889
_IAMCITY_;2018-02-13 14:08;0;0;"# happymardigras @Mardi Gras World https://www.instagram.com/p/BfI7vJblaUl/";;@Mardi;#;"963414682928328705";https://twitter.com/_IAMCITY_/status/963414682928328705
BradLaSalle1;2018-02-13 14:06;0;0;"Happy Mardi Gras # happymardigras @St Charles Parade Route https://www.instagram.com/p/BfI74C1n_3v/";;@St;#;"963414114642087936";https://twitter.com/BradLaSalle1/status/963414114642087936
christoriYAAA;2018-02-13 14:06;0;0;"Happy Mardi Gras y'all @Uptown, New Orleans https://www.instagram.com/p/BfI71RFAcLa/";;@Uptown;;"963414036393074688";https://twitter.com/christoriYAAA/status/963414036393074688
RiceBreaux;2018-02-13 14:06;0;0;"# mardigras ready!!! # mardigras2018 # lassiezlesbontempsrouler @New Orleans, Louisiana https://www.instagram.com/p/BfI7sGqBHtC/";;@New;# # #;"963413987261140992";https://twitter.com/RiceBreaux/status/963413987261140992
noladistillery;2018-02-13 14:01;0;1;"Happy Mardi Gras y’all!! We are closed today and tomorrow! See you Thursday @NOLA… https://www.instagram.com/p/BfI7UoNlf2P/";;@NOLA;;"963412906875506688";https://twitter.com/noladistillery/status/963412906875506688
n7pdv;2018-02-13 14:00;0;0;"Happy Mardi Gras Day! # mardigras # pdvadventures @FrenchQuarter NewOrleans https://www.instagram.com/p/BfI7I6IHsUj/";;@FrenchQuarter;# #;"963412509326807040";https://twitter.com/n7pdv/status/963412509326807040
PJDaBARBER;2018-02-13 13:57;0;0;"Happy Mardi Gras!!! # 75barberlife @St Charles Parade Route https://www.instagram.com/p/BfI6dKalwon/";;@St;#;"963411930537975813";https://twitter.com/PJDaBARBER/status/963411930537975813
byugirl32;2018-02-13 13:57;0;0;"Happy Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfI63tlA4kN/";;@New;;"963411907800547329";https://twitter.com/byugirl32/status/963411907800547329
beauTinfluencer;2018-02-13 13:56;0;0;"Flashing back to # NOLA this morning! Happy # MardiGras!! @New Orleans, Louisiana https://www.instagram.com/p/BfI6uJKFd98/";;@New;# #;"963411592292511744";https://twitter.com/beauTinfluencer/status/963411592292511744
jwax55;2018-02-13 13:55;0;1;"High Noon, SilveradHo, and Butch Cassidy ready to pull up stakes and hit the Mardi Gras roll. @… https://www.instagram.com/p/BfI6lj0B7u5/";;@;;"963411298657583105";https://twitter.com/jwax55/status/963411298657583105
jermaine_smith;2018-02-13 13:52;0;1;"Mardi Gras Day means King Cake for breakfast! # mardigras # kingcake… https://www.instagram.com/p/BfI6PAdBwdN5Da5kZ5o0Vv8kuG_5WZUY-cQJHs0/ …";;;# #;"963410515581075456";https://twitter.com/jermaine_smith/status/963410515581075456
steph1z;2018-02-13 13:48;0;0;"Look out! It’s Mardi Gras Y’all!!! Flashback photo 2017 # nolalife # mardigras # stamina… https://www.instagram.com/p/BfI5xbAhCzc/";;;# # #;"963409498114347009";https://twitter.com/steph1z/status/963409498114347009
MunzerQ;2018-02-13 13:45;0;1;"Happy Mardi Gras # neworleans # mardigras2018 # fattuesday @Gallier Hall https://www.instagram.com/p/BfI5YYjFByI/";;@Gallier;# # #;"963408685555945473";https://twitter.com/MunzerQ/status/963408685555945473
chopb4l;2018-02-13 13:42;0;0;"Happy Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfI5DonHsNx7Yy2e69w_WRftpk84i34eugfc6E0/ …";;@New;;"963407926747717633";https://twitter.com/chopb4l/status/963407926747717633
mojo_coffee;2018-02-13 13:40;0;0;"Happy Mardi Gras! We're open till 3pm today. randypschmidt # food # foodie # foodgasm # coffee… https://www.instagram.com/p/BfI4225gEuo/";;;# # # #;"963407480360505345";https://twitter.com/mojo_coffee/status/963407480360505345
nfcnycnola;2018-02-13 13:39;0;0;"Mardi Gras meet Valentines Day! Happy Mardi Gras! # mardigras2018 @… https://www.instagram.com/p/BfI4zXWlN695gbl8F_QFYdUJNlMtlk-C4w_X8k0/ …";;@;#;"963407361380667392";https://twitter.com/nfcnycnola/status/963407361380667392
queeniesdaqs;2018-02-13 13:39;0;0;"Happy Mardigras y'all!!!! # nola # mardigras2018 # nolahappyhour… https://www.instagram.com/p/BfI4tFeh7r-CngI9Sg5rYxdVsfrcy0HsVY10JU0/ …";;;# # #;"963407157365485568";https://twitter.com/queeniesdaqs/status/963407157365485568
Sapertinny;2018-02-13 13:37;0;0;"Posso sair assim no resto do ano? em Mardi Gras on Bourbon Street https://www.instagram.com/p/BfI4iCdDjWV/";;;;"963406767332962305";https://twitter.com/Sapertinny/status/963406767332962305
djbuzztrapyear;2018-02-13 13:37;0;0;"Happy Mardi Gras!!!!! @New Orleans, Louisiana https://www.instagram.com/p/BfI4gxhl5ibLG69gdJSt9uBO12QiXOlfR6R5u80/ …";;@New;;"963406725184475137";https://twitter.com/djbuzztrapyear/status/963406725184475137
ReneeMiche;2018-02-13 13:24;0;0;"It's a very big day! Not only is it Mardi Gras, it's also my mommy's blessed 64th, Skylar's… https://www.instagram.com/p/BfI3Bc4nFg6/";;;;"963403454789160961";https://twitter.com/ReneeMiche/status/963403454789160961
latableenrose;2018-02-13 13:21;0;1;"Laissez les bon temps rouler! Let the good times roll! Happy Mardi Gras!!! . . .… https://www.instagram.com/p/BfI2qdRlBTT/";;;;"963402670781489152";https://twitter.com/latableenrose/status/963402670781489152
seansrevival;2018-02-13 13:14;1;2;"Representing @ timburrill and @ armorkimonos at Mardi Gras, we are… https://www.instagram.com/p/BfI17k3guSrcKVBaNd345P2GeKca6_oIrdBoZ00/ …";;@ @;;"963401046650511361";https://twitter.com/seansrevival/status/963401046650511361
ultam8girl;2018-02-13 13:09;0;0;"Heading to # zooloo # mardigras2018 # mardigras # party # nola # friendsletfriendsactafool… https://www.instagram.com/p/BfI1TZ1nD9J/";;;# # # # # #;"963399680297226240";https://twitter.com/ultam8girl/status/963399680297226240
TheBlckPro;2018-02-13 13:05;0;1;"It’s the most wonderful time of the year! Happy Mardi Gras Professional’s. Get it all out today… https://www.instagram.com/p/BfI03kVBiJn/";;;;"963398708665741312";https://twitter.com/TheBlckPro/status/963398708665741312
twtblonde;2018-02-13 13:02;0;0;"Happy Mardi Gras Y’all! Wish I was home today! • • • • • # theworldtravelingblonde # travel… https://www.instagram.com/p/BfI0iu1FQ51/";;;# #;"963398007608791041";https://twitter.com/twtblonde/status/963398007608791041
TheeEspirited18;2018-02-13 12:59;0;0;"Happy Mardi Gras everyone! @St Charles Parade Route https://www.instagram.com/p/BfI0D3dBvWv2gMiKTSUuCvZ0UbhGVx3dBzKJJM0/ …";;@St;;"963397157091979264";https://twitter.com/TheeEspirited18/status/963397157091979264
keciadeveney;2018-02-13 12:57;0;0;"Bone Gang 2018 # nola # mardigras # bonegang # neworleans @Backstreet Cultural Museum https://www.instagram.com/p/BfIzvA8ApRf/";;@Backstreet;# # # #;"963396614755930112";https://twitter.com/keciadeveney/status/963396614755930112
brian963REALTOR;2018-02-13 12:56;0;0;"Wishing everyone a safe & happy Mardi Gras. # mardigras # mardigras2018 # realtor # realtorlife… https://www.instagram.com/p/BfIztNRntE-/";;;# # # #;"963396390352191488";https://twitter.com/brian963REALTOR/status/963396390352191488
LaniceMStamps;2018-02-13 12:55;0;0;"We moving y’all!!! # happymardigras @Mardi Gras festival https://www.instagram.com/p/BfIzx4QgPPFtfi_nmms23PJR9TWyUnXcWNciug0/ …";;@Mardi;#;"963396323251802113";https://twitter.com/LaniceMStamps/status/963396323251802113
keciadeveney;2018-02-13 12:53;0;0;"Wake up, it’s Mardi Gras! Bone Gang 2018 # nola # mardigras # bonegang # neworleans @Backstreet… https://www.instagram.com/p/BfIzdUWg646/";;@Backstreet;# # # #;"963395624250036224";https://twitter.com/keciadeveney/status/963395624250036224
michelemurphy;2018-02-13 12:52;0;0;"Happy # mardigras and 300th anniversary, NOLA @French Market… https://www.instagram.com/p/BfIzadFnvtS3rfy3kLFCFdLHdPhBvAabGpCJUc0/ …";;@French;#;"963395514229231617";https://twitter.com/michelemurphy/status/963395514229231617
shadowtha1st;2018-02-13 12:52;0;0;"# zuluball2018 # maasaikrewe # neworleans # nola # mardigras # mardigras2018 @New Orleans, Louisiana https://www.instagram.com/p/BfIzSrtBIr6/";;@New;# # # # # #;"963395341407137792";https://twitter.com/shadowtha1st/status/963395341407137792
keciadeveney;2018-02-13 12:49;0;0;"Wake up, it’s Mardi Gras! Bone Gang 2018 # nola # mardigras # bonegang # neworleans @Backstreet… https://www.instagram.com/p/BfIzC9kAVa3/";;@Backstreet;# # # #;"963394712605519873";https://twitter.com/keciadeveney/status/963394712605519873
JoannaHaughton;2018-02-13 12:48;0;0;"Happy Mardi Gras day, NOLA! @New Orleans, Louisiana https://www.instagram.com/p/BfIy4IxFi-_/";;@New;;"963394330223398913";https://twitter.com/JoannaHaughton/status/963394330223398913
CharmCityChick;2018-02-13 12:47;0;0;"I’m gonna be that white girl and do a # takemebacktuesday in honor of # MardiGras, an amazing… https://www.instagram.com/p/BfIy17rHYDL/";;;# #;"963394252607840257";https://twitter.com/CharmCityChick/status/963394252607840257
magee_jason;2018-02-13 12:17;0;1;"Happy Mardi Gras! If you aren’t in costume throwing beads at 1000’s of your friends, then you… https://www.instagram.com/p/BfIvbFXHBns/";;;;"963386735240544256";https://twitter.com/magee_jason/status/963386735240544256
SucreNewOrleans;2018-02-13 12:16;0;1;"Happy Mardi Gras everyone Our Conti Store Location in the # FrenchQuarter is open today 9 AM -… https://www.instagram.com/p/BfItPw5hrOo/";;;#;"963386485708873733";https://twitter.com/SucreNewOrleans/status/963386485708873733
DuplessisMark;2018-02-13 12:10;0;0;"Went to the Dead Bean parade to celebrate life. ... # mardigras # neworleans # louisiana… https://www.instagram.com/p/BfIuiqclMun/";;;# # #;"963384835577405440";https://twitter.com/DuplessisMark/status/963384835577405440
CarlosDetres;2018-02-13 12:08;0;0;"Happy Mardi Gras!! visceraunderground sitting in for a shoot wearing a beautiful head piece by… https://www.instagram.com/p/BfIuXKinSCY/";;;;"963384423667458049";https://twitter.com/CarlosDetres/status/963384423667458049
DuplessisMark;2018-02-13 12:06;0;1;"Went to the Dead Bean parade/secondline to celebrate life. ... # mardigras # neworleans… https://www.instagram.com/p/BfIuHMhFs6H/";;;# #;"963383854638694402";https://twitter.com/DuplessisMark/status/963383854638694402
travelendaworld;2018-02-13 12:06;0;0;"Good morning Bourbon Street! • • • Happy Fat Tuesday... • • • # mardigras # fattuesday… https://www.instagram.com/p/BfIuEaAhyeG/";;;# #;"963383775697817600";https://twitter.com/travelendaworld/status/963383775697817600
LaniceMStamps;2018-02-13 11:27;0;0;"Happy Mardi Gras 2k18 @Hyatt Regency New Orleans https://www.instagram.com/p/BfIpoCcgzW_8qCTzoXFZBHOCUvFW0KGDYD1BiU0/ …";;@Hyatt;;"963373996162142208";https://twitter.com/LaniceMStamps/status/963373996162142208
LaniceMStamps;2018-02-13 11:26;0;0;"Mardi Gras vibes!!! @Hyatt Regency New Orleans https://www.instagram.com/p/BfIpc3Ig7A1LWlhkMWQLINSpuCCeAxooWvaQDA0/ …";;@Hyatt;;"963373795045232640";https://twitter.com/LaniceMStamps/status/963373795045232640
misslaurenpaige;2018-02-13 11:19;0;0;"Whew Mardi Gras took me right on out! See ya later my beloved NOLA (@Louis Armstrong New Orleans International Airport - @ no_airport in Kenner, LA)https://www.swarmapp.com/c/aFlasQ02UMQ";;@Louis @;;"963372122042195968";https://twitter.com/misslaurenpaige/status/963372122042195968
LilG504;2018-02-13 10:44;0;0;"Mardi Gras in the Big Easy... # HomesicknessIsAMuhphucka # RebirthBrassBand # SecondLine… https://www.instagram.com/p/BfIkvtoFcKZ/";;;# # #;"963363255761752067";https://twitter.com/LilG504/status/963363255761752067
samuelhensen;2018-02-13 10:01;0;0;"4:00AM. # mardigras @The Dragon's Den https://www.instagram.com/p/BfIfwdKB1R0/";;@The;#;"963352383316283394";https://twitter.com/samuelhensen/status/963352383316283394
UofLSU;2018-02-13 09:58;0;0;"# MardiGras season";;;#;"963351580862042112";https://twitter.com/UofLSU/status/963351580862042112
Kaptin_Hook;2018-02-13 09:20;0;0;"Almost that time # Zulu2018 # MardiGras # MardiGras2018 # Zulu @New Orleans, Louisiana https://www.instagram.com/p/BfIbGNJAEns/";;@New;# # # #;"963342044805595136";https://twitter.com/Kaptin_Hook/status/963342044805595136
Laur3nA5hl3y;2018-02-13 09:03;0;1;"Happy Mardi Gras # alwaysagreattime # greatfood… https://www.instagram.com/p/BfIZJ6SlHDrN9ZSZXn3QsQ45TgKvy2_wVSFGp00/ …";;;# #;"963337786584633344";https://twitter.com/Laur3nA5hl3y/status/963337786584633344
RevChicagodom;2018-02-13 08:57;0;0;"Happy # mardigras #2001 @FrenchQuarter NewOrleans https://www.instagram.com/p/BfIYdfdH2UJ/";;@FrenchQuarter;# #2001;"963336242929823744";https://twitter.com/RevChicagodom/status/963336242929823744
blakemoorebark;2018-02-13 08:35;0;0;"Everywhere else it is just # tongueouttuesday but we have # mardigras and a whole bunch of Khloe… https://www.instagram.com/p/BfIV6jPBzos/";;;# #;"963330659187134466";https://twitter.com/blakemoorebark/status/963330659187134466
MandyP_REALTOR;2018-02-13 08:16;0;0;"Marc was able to catch the best throw ever!!! # mardigras # nola # kingcakebaby… https://www.instagram.com/p/BfITv4jBHfU/";;;# # #;"963325883258998785";https://twitter.com/MandyP_REALTOR/status/963325883258998785
MandyP_REALTOR;2018-02-13 08:14;0;0;"# mardigras # nola @New Orleans, Louisiana https://www.instagram.com/p/BfITliaB3Re/";;@New;# #;"963325525400936448";https://twitter.com/MandyP_REALTOR/status/963325525400936448
riann0819;2018-02-13 08:01;0;0;"Happy mardigras 2018!! # squadgoals @Cats Meow https://www.instagram.com/p/BfISEzoBuf0/";;@Cats;#;"963322208159518721";https://twitter.com/riann0819/status/963322208159518721
AnOriginalJLO;2018-02-13 07:15;0;0;"Once upon a time at Mardi Gras # laissezlesbontempsroulez # mardigras # fattuesday @Mardi Gras on… https://www.instagram.com/p/BfIMxAZHUUS/";;@Mardi;# # #;"963310530940223489";https://twitter.com/AnOriginalJLO/status/963310530940223489
KingMarcusXIII;2018-02-13 07:05;0;0;"Which cop do y’all think I went home with during Mardi Gras? @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfILqKwFw42/";;@Mardi;;"963308085484892160";https://twitter.com/KingMarcusXIII/status/963308085484892160
holdfasthayley;2018-02-13 06:55;0;0;"Hey y’all we will be closed all day on Mardi Gras Day. We will resume normal hours on Wednesday,… https://www.instagram.com/p/BfIKlF8A-fb/";;;;"963305718265806848";https://twitter.com/holdfasthayley/status/963305718265806848
Maxatronic;2018-02-13 06:50;0;0;"P H A T. Tuesday. # NOLA @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfIJ_cQjRkz/";;@Mardi;#;"963304419180924928";https://twitter.com/Maxatronic/status/963304419180924928
tacolancers;2018-02-13 06:32;1;1;"honestly not a HUGE fan or mardi gras";;;;"963299720805474305";https://twitter.com/tacolancers/status/963299720805474305
izzetonder;2018-02-13 06:30;0;0;"All camo b day. # steveaoki # NewOrleans # mardigras2018 # mardigras @The Metropolitan https://www.instagram.com/p/BfIHgoyHqb5/";;@The;# # # #;"963299322350718976";https://twitter.com/izzetonder/status/963299322350718976
bangibong;2018-02-13 06:20;0;0;"If I go to # NewOrleans I ought to go see the # MardiGras ... # HappyMardiGras # piano &… https://www.instagram.com/p/BfIF-XQBtNg/";;;# # # #;"963296728450465792";https://twitter.com/bangibong/status/963296728450465792
CGJewellery_;2018-02-13 06:08;0;0;"Mardi Gras New Orleans style! @Canal Street, New Orleans https://www.instagram.com/p/BfIE2GogLT0/";;@Canal;;"963293824054415360";https://twitter.com/CGJewellery_/status/963293824054415360
yoboylpz;2018-02-13 06:04;0;0;"We LIT for # MardiGras2018 !!! # Family # MardiGras # LpLikePaul # TheTrapPlan # WeOutchea @New… https://www.instagram.com/p/BfIEmDMH9U6/";;@New;# # # # # #;"963292818025402368";https://twitter.com/yoboylpz/status/963292818025402368
militant_marker;2018-02-13 05:58;0;0;"The # KreweOfMahem in full effect. # mardigras2018 # MardiGras # frenchquarter # drinkwell… https://www.instagram.com/p/BfIEAlagFz3/";;;# # # # #;"963291266237845504";https://twitter.com/militant_marker/status/963291266237845504
heygorjess_;2018-02-13 05:58;0;1;"One thing is for sure: Nola knows how to party ...and make a mess. # neworleans # mardigras @… https://www.instagram.com/p/BfID95uAb4e/";;@;# #;"963291170792144897";https://twitter.com/heygorjess_/status/963291170792144897
militant_marker;2018-02-13 05:50;0;0;"The # KreweOfMahem in full effect. # mardigras2018 # MardiGras # frenchquarter # drinkwell… https://www.instagram.com/p/BfIDElcAVTw/";;;# # # # #;"963289209359470592";https://twitter.com/militant_marker/status/963289209359470592
markos8;2018-02-13 05:42;0;0;"# hmg # mardigras # lundigras # unomasdia # scruffy @New Orleans, Louisiana https://www.instagram.com/p/BfICOxNA8XR/";;@New;# # # # #;"963287358669049856";https://twitter.com/markos8/status/963287358669049856
SharonIsSmiling;2018-02-13 05:37;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfIBns6BBh-j0ou6jVWJGHKuLHr4n9ALzChp0w0/ …";;@Mardi;;"963286016487550976";https://twitter.com/SharonIsSmiling/status/963286016487550976
SharonIsSmiling;2018-02-13 05:33;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfIBJ9XhCYpWlRQobHwzJs_hdhEMKcOGacF_fk0/ …";;@Mardi;;"963284988560052224";https://twitter.com/SharonIsSmiling/status/963284988560052224
SharonIsSmiling;2018-02-13 05:33;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfIBHAJBzLR9z8iLopCdelm-kt9KeUslaa7MRM0/ …";;@Mardi;;"963284891596189697";https://twitter.com/SharonIsSmiling/status/963284891596189697
jwax55;2018-02-13 05:28;0;0;"Mardi Gras 2017 we three met on the parade route of # Muses as banner holders for @ beardedoysters… https://www.instagram.com/p/BfIAmDPBjju/";;@;#;"963283758429417477";https://twitter.com/jwax55/status/963283758429417477
lewhoo220;2018-02-13 05:22;0;0;"2nd to last day of Mardi Gras. Tomorrow....FAT TUESDAY!! # nola… https://www.instagram.com/p/BfH_8DLDQ9Qnx3UhUIQuEtv-yML9i-k00Nt1Pc0/ …";;;#;"963282322194825217";https://twitter.com/lewhoo220/status/963282322194825217
mariacelis;2018-02-13 05:14;0;0;"This is everything (and the lizard). # kreweofredbeans # redbeansparade # lundigras # mardigras… https://www.instagram.com/p/BfH-7m0l-eE/";;;# # # #;"963280110592974848";https://twitter.com/mariacelis/status/963280110592974848
Ariesluv_702;2018-02-13 05:09;0;0;"The Aftermath.... # MardiGras # NOLA @Canal Street, New Orleans https://www.instagram.com/p/BfH4iGbhiXW/";;@Canal;# #;"963278854486937600";https://twitter.com/Ariesluv_702/status/963278854486937600
Ariesluv_702;2018-02-13 05:07;0;0;"# MardiGras # NOLA @Canal Street, New Orleans https://www.instagram.com/p/BfHymkqhqi-/";;@Canal;# #;"963278401342791680";https://twitter.com/Ariesluv_702/status/963278401342791680
Caligrlintx;2018-02-13 05:05;0;0;"When you say throw me something Mistah... Mardi Gras 2018... Lundi… https://www.instagram.com/p/BfH96HIANkkbx99KX_DhiovpE67me4OcP9B3U80/ …";;;;"963277847686152192";https://twitter.com/Caligrlintx/status/963277847686152192
Deanie70380;2018-02-13 05:02;0;0;"Holiday style... # mardigras # mardigras2018 # lundigras # lundigras18 # jrueholiday # jrue # eleven… https://www.instagram.com/p/BfH8qkTFj54/";;;# # # # # # #;"963277134537150464";https://twitter.com/Deanie70380/status/963277134537150464
EthanW87;2018-02-13 05:01;0;0;"@ harryconnickjr throwing beads to gen_rox # nola # mardigras @Orpheus Parade Route https://www.instagram.com/p/BfH9ThBDHtr/";;@ @Orpheus;# #;"963276846468132866";https://twitter.com/EthanW87/status/963276846468132866
KinghornBC;2018-02-13 05:00;0;0;"Happy # mardigras - we’ve had a couple epic trips to # neworleans for this over the years and I… https://www.instagram.com/p/BfH9X2WncGr/";;;# #;"963276670005374979";https://twitter.com/KinghornBC/status/963276670005374979
chris_granger;2018-02-13 04:55;0;2;"Things continuing to get funky in the French Quarter the day before Mardi Gras. Photo by Chris… https://www.instagram.com/p/BfH8vyXHJeb/";;;;"963275306760065024";https://twitter.com/chris_granger/status/963275306760065024
BillParod;2018-02-13 04:54;0;0;"# flambeaux carrier Monday night in # orpheus # parade # mardigras2018 # mardigras @St Charles… https://www.instagram.com/p/BfH8pbOlSw1/";;@St;# # # # #;"963275078438924288";https://twitter.com/BillParod/status/963275078438924288
mariacelis;2018-02-13 04:42;0;0;"Introducing the Royal Court of Red Beans. # kreweofredbeans # redbeansparade # lundigras # mardigras… https://www.instagram.com/p/BfH7W5rFOpV/";;;# # # #;"963272250278514688";https://twitter.com/mariacelis/status/963272250278514688
ashtonnoelle14;2018-02-13 04:36;0;0;"great weekend in a greater city w the greatest people @Mardi Gras… https://www.instagram.com/p/BfH6mnKFZPKGqruT4kHSjc7xPb7zF_NMZ9YZdo0/ …";;@Mardi;;"963270593046032384";https://twitter.com/ashtonnoelle14/status/963270593046032384
Ariesluv_702;2018-02-13 04:21;0;0;"# MardiGras # NOLA @Canal Street, New Orleans https://www.instagram.com/p/BfHv2D3huGg/";;@Canal;# #;"963266934107238400";https://twitter.com/Ariesluv_702/status/963266934107238400
SymphonySanders;2018-02-13 04:20;0;3;"Now I’m doing something else! # mardigras @Orpheus Parade Route https://www.instagram.com/p/BfH3qHUnV7k/";;@Orpheus;#;"963266521081569280";https://twitter.com/SymphonySanders/status/963266521081569280
thegayzones;2018-02-13 04:08;0;0;"Lundi Gras. One day left of carnival. I dont want it to end. @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfH3XLYA12D/";;@Mardi;;"963263462762827776";https://twitter.com/thegayzones/status/963263462762827776
AlonShaya;2018-02-13 03:55;0;8;"Current situation - Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfH11Q3jH4e/";;@New;;"963260388547575808";https://twitter.com/AlonShaya/status/963260388547575808
PastryGirlLisa;2018-02-13 03:52;0;1;"Check out this float! I love all the magic of Mardi Gras...floats, marching bands, costumes… https://www.instagram.com/p/BfH1nlIBMhX/";;;;"963259632348262400";https://twitter.com/PastryGirlLisa/status/963259632348262400
